count	sca	fr	to	real_fr	real_to	strand	evalue	hmmlen	len_cds
1	CM002894.2	36355205	36356140	36355184	36356168	+	4.7e-153	910	984
2	CM002894.2	36355205	36356140	36355235	36356168	+	4.7e-153	910	933
3	CM002894.2	36349483	36350399	36349450	36350410	+	2.3e-145	907	960
4	CM002894.2	36349483	36350399	36349504	36350410	+	2.3e-145	907	906
5	CM002894.2	36345219	36346153	36345210	36346188	+	1.7e-133	920	978
6	CM002894.2	36214480	36213563	36214600	36213526	-	7.8e-96	906	1074
7	CM002894.2	36214480	36213563	36214525	36213526	-	7.8e-96	906	999
8	CM002894.2	36214480	36213563	36214516	36213526	-	7.8e-96	906	990
9	CM002894.2	36244698	36243781	36244731	36243741	-	5.2e-93	907	990
10	CM002894.2	36244698	36243781	36244662	36243741	-	5.2e-93	907	921
11	CM002894.2	36244698	36243781	36244638	36243741	-	5.2e-93	907	897
12	CM002894.2	36222769	36221851	36222813	36221835	-	2.4e-88	910	978
13	CM002894.2	36253937	36253012	36253958	36253001	-	3.1e-87	916	957
14	CM002894.2	36253937	36253012	36253880	36253001	-	3.1e-87	916	879
15	CM002894.2	36225656	36224738	36225700	36224701	-	4.5e-83	909	999
16	CM002894.2	36225656	36224738	36225691	36224701	-	4.5e-83	909	990
17	CM002894.2	36225656	36224738	36225595	36224701	-	4.5e-83	909	894
18	CM002894.2	36231671	36230753	36231715	36230698	-	1.7e-81	906	1017
19	CM002894.2	36219748	36218831	36219793	36218806	-	2.9e-80	909	987
20	CM002894.2	36219748	36218831	36219784	36218806	-	2.9e-80	909	978
21	CM002894.2	36259983	36259059	36260007	36259110	-	1.8e-79	919	897
22	CM002894.2	36236165	36235247	36236209	36235204	-	2.1e-79	906	1005
23	CM002894.2	36240714	36239797	36240758	36239747	-	2.3e-79	906	1011
24	CM002894.2	36179029	36179937	36178999	36179977	+	3.3e-66	869	978
25	CM002894.2	36179029	36179937	36179074	36179977	+	3.3e-66	869	903
26	CM002894.2	36179029	36179937	36179098	36179977	+	3.3e-66	869	879
27	CM002894.2	36303328	36304239	36303278	36304283	+	1.1e-61	877	1005
28	CM002894.2	36303328	36304239	36303302	36304283	+	1.1e-61	877	981
29	CM002894.2	36194793	36195687	36194772	36195738	+	3.6e-61	867	966
30	CM002894.2	36194793	36195687	36194859	36195738	+	3.6e-61	867	879
31	CM002894.2	36185042	36185934	36184934	36185987	+	1.4e-60	868	1053
32	CM002894.2	36185042	36185934	36185006	36185987	+	1.4e-60	868	981
33	CM002894.2	36185042	36185934	36185108	36185987	+	1.4e-60	868	879
34	CM002894.2	36314654	36315569	36314628	36315579	+	3.3e-60	905	951
35	CM002894.2	36299901	36300818	36299876	36300854	+	1.8e-59	909	978
36	CM002894.2	36299901	36300818	36299918	36300854	+	1.8e-59	909	936
37	CM002894.2	36272513	36273445	36272503	36273451	+	6.2e-59	909	948
38	CM002894.2	36285902	36286830	36285892	36286834	+	5.7e-58	889	942
39	CM002894.2	36329069	36329987	36329047	36330010	+	9.3e-53	905	963
40	CM002894.2	36277851	36278780	36277841	36278783	+	1.7e-52	898	942
41	CM002894.2	36295001	36295918	36294976	36295921	+	1.6e-51	895	945
42	CM002894.2	36265540	36266458	36265513	36266494	+	6.3e-48	905	981
43	CM002894.2	36265540	36266458	36265621	36266494	+	6.3e-48	905	873
44	CM002894.2	36309372	36310287	36309364	36310315	+	7.7e-47	877	951
45	CM002894.2	36309372	36310287	36309382	36310315	+	7.7e-47	877	933
46	CM002899.2	31436004	31436942	31435996	31436941	+	6.3e-158	923	945
47	CM002899.2	31429203	31430142	31429135	31430158	+	1.7e-156	925	1023
48	CM002899.2	31429203	31430142	31429195	31430158	+	1.7e-156	925	963
49	CM002899.2	31426790	31427727	31426780	31427767	+	7.7e-154	923	987
50	CM002899.2	31426790	31427727	31426873	31427767	+	7.7e-154	923	894
51	CM002899.2	31444654	31445594	31444653	31445610	+	4.1e-153	926	957
52	CM002899.2	5361134	5362061	5361110	5362094	+	4.7e-145	909	984
53	CM002899.2	31438771	31439708	31438763	31439726	+	1.3e-140	916	963
54	CM002899.2	31467025	31467961	31466993	31467977	+	3.8e-131	921	984
55	CM002899.2	31462956	31463891	31462851	31463898	+	1.2e-127	921	1047
56	CM002899.2	31462956	31463891	31462950	31463898	+	1.2e-127	921	948
57	CM002899.2	5343602	5344511	5343583	5344504	+	8.8e-117	893	921
58	CM002899.2	31344808	31345733	31344773	31345769	+	1.4e-116	907	996
59	CM002899.2	31357421	31356513	31357555	31356484	-	1.1e-114	896	1071
60	CM002899.2	31357421	31356513	31357465	31356484	-	1.1e-114	896	981
61	CM002899.2	5333262	5334187	5333243	5334197	+	3.2e-113	908	954
62	CM002899.2	5333262	5334187	5333246	5334197	+	3.2e-113	908	951
63	CM002899.2	5339416	5340329	5339346	5340267	+	9.9e-110	893	921
64	CM002899.2	5321901	5322827	5321885	5322839	+	3.8e-109	909	954
65	CM002899.2	31401091	31400178	31401136	31400158	-	5e-107	896	978
66	CM002899.2	31419472	31418556	31419516	31418538	-	1e-106	897	978
67	CM002899.2	31351835	31350926	31351878	31350897	-	1.6e-106	897	981
68	CM002899.2	31413726	31412817	31413845	31412789	-	1.1e-105	897	1056
69	CM002899.2	31413726	31412817	31413770	31412789	-	1.1e-105	897	981
70	CM002899.2	31327768	31328620	31327679	31328624	+	6.9e-103	822	945
71	CM002899.2	31383332	31382419	31383376	31382395	-	2.9e-102	897	981
72	CM002899.2	31366398	31365484	31366443	31365462	-	1.6e-101	898	981
73	CM002899.2	31390686	31389771	31390731	31389753	-	5.7e-100	897	978
74	CM002899.2	31332861	31333713	31332772	31333717	+	1.8e-99	822	945
75	CM002899.2	31372175	31371260	31372214	31371233	-	3.2e-97	897	981
76	CM002899.2	31408754	31407838	31408784	31407839	-	2.9e-95	903	945
77	CM002899.2	5368581	5369500	5368549	5369503	+	2.1e-93	906	954
78	CM002899.2	31296698	31297558	31296623	31297559	+	2.3e-93	831	936
79	CM002899.2	31406003	31405093	31406093	31405058	-	1.7e-88	899	1035
80	CM002899.2	31406003	31405093	31406033	31405058	-	1.7e-88	899	975
81	CM002899.2	31406003	31405093	31405943	31405058	-	1.7e-88	899	885
82	CM002899.2	31476849	31477783	31476812	31477793	+	4.1e-83	923	981
83	CM002899.2	31476849	31477783	31476839	31477793	+	4.1e-83	923	954
84	CM002899.2	31323511	31322674	31323623	31322669	-	4.7e-80	827	954
85	CM002899.2	31323511	31322674	31323608	31322669	-	4.7e-80	827	939
86	CM002899.2	31323511	31322674	31323545	31322669	-	4.7e-80	827	876
87	CM002899.2	31472308	31473242	31472271	31473258	+	6.7e-80	923	987
88	CM002899.2	31472308	31473242	31472298	31473258	+	6.7e-80	923	960
89	CM002899.2	31481948	31482880	31481938	31482892	+	1.8e-79	908	954
90	CM002899.2	31318827	31317984	31318921	31317979	-	1.9e-79	830	942
91	CM002899.2	31318827	31317984	31318858	31317979	-	1.9e-79	830	879
92	CM002899.2	31303558	31304419	31303482	31304421	+	3.4e-79	834	939
93	CM002899.2	31308094	31308940	31307994	31308975	+	6.6e-75	838	981
94	CM002899.2	5351660	5352584	5351643	5352588	+	1.4e-74	916	945
95	CM002899.2	31313369	31312515	31313450	31312511	-	6.3e-74	827	939
96	CM002899.2	5309035	5308168	5309098	5308108	-	9.4e-68	837	990
97	CM002899.2	5157291	5156453	5157370	5156452	-	1.3e-60	827	918
98	CM002899.2	5157291	5156453	5157343	5156452	-	1.3e-60	827	891
99	CM002899.2	5172097	5171169	5172110	5171162	-	2.2e-57	927	948
100	CM002899.2	5172097	5171169	5172044	5171162	-	2.2e-57	927	882
101	CM002899.2	5262715	5261854	5262788	5261843	-	2.8e-55	835	945
102	CM002899.2	5262715	5261854	5262773	5261843	-	2.8e-55	835	930
