count	sca	fr	to	real_fr	real_to	strand	evalue	hmmlen	len_cds
1	scaffold24	7788341	7789266	7787281	7787287	+	1.1e-221	919	6
2	scaffold24	7788341	7789266	7787288	7787351	+	1.1e-221	919	63
3	scaffold24	7788341	7789266	7787310	7787367	+	1.1e-221	919	57
4	scaffold24	7788341	7789266	7787314	7787440	+	1.1e-221	919	126
5	scaffold24	7788341	7789266	7787324	7787351	+	1.1e-221	919	27
6	scaffold24	7788341	7789266	7787347	7787440	+	1.1e-221	919	93
7	scaffold24	7788341	7789266	7787396	7787462	+	1.1e-221	919	66
8	scaffold24	7788341	7789266	7787417	7787462	+	1.1e-221	919	45
9	scaffold24	7788341	7789266	7787423	7787462	+	1.1e-221	919	39
10	scaffold24	7788341	7789266	7787427	7787457	+	1.1e-221	919	30
11	scaffold24	7788341	7789266	7787450	7787462	+	1.1e-221	919	12
12	scaffold24	7788341	7789266	7787521	7787539	+	1.1e-221	919	18
13	scaffold24	7788341	7789266	7787570	7787630	+	1.1e-221	919	60
14	scaffold24	7788341	7789266	7787613	7787622	+	1.1e-221	919	9
15	scaffold24	7788341	7789266	7787630	7787705	+	1.1e-221	919	75
16	scaffold24	7788341	7789266	7787741	7787816	+	1.1e-221	919	75
17	scaffold24	7788341	7789266	7787784	7787847	+	1.1e-221	919	63
18	scaffold24	7788341	7789266	7787795	7787816	+	1.1e-221	919	21
19	scaffold24	7788341	7789266	7787808	7787847	+	1.1e-221	919	39
20	scaffold24	7788341	7789266	7787834	7787924	+	1.1e-221	919	90
21	scaffold24	7788341	7789266	7787861	7787924	+	1.1e-221	919	63
22	scaffold24	7788341	7789266	7787895	7788045	+	1.1e-221	919	150
23	scaffold24	7788341	7789266	7787901	7788045	+	1.1e-221	919	144
24	scaffold24	7788341	7789266	7787905	7787956	+	1.1e-221	919	51
25	scaffold24	7788341	7789266	7787918	7787924	+	1.1e-221	919	6
26	scaffold24	7788341	7789266	7787952	7788045	+	1.1e-221	919	93
27	scaffold24	7788341	7789266	7788003	7788045	+	1.1e-221	919	42
28	scaffold24	7788341	7789266	7788034	7788166	+	1.1e-221	919	132
29	scaffold24	7788341	7789266	7788038	7788071	+	1.1e-221	919	33
30	scaffold24	7788341	7789266	7788065	7788071	+	1.1e-221	919	6
31	scaffold24	7788341	7789266	7788089	7788104	+	1.1e-221	919	15
32	scaffold24	7788341	7789266	7788133	7788166	+	1.1e-221	919	33
33	scaffold24	7788341	7789266	7788143	7788248	+	1.1e-221	919	105
34	scaffold24	7788341	7789266	7788149	7788248	+	1.1e-221	919	99
35	scaffold24	7788341	7789266	7788158	7788248	+	1.1e-221	919	90
36	scaffold24	7788341	7789266	7788167	7788248	+	1.1e-221	919	81
37	scaffold24	7788341	7789266	7788222	7788393	+	1.1e-221	919	171
38	scaffold24	7788341	7789266	7788225	7788393	+	1.1e-221	919	168
39	scaffold24	7788341	7789266	7788267	7788393	+	1.1e-221	919	126
40	scaffold24	7788341	7789266	7788334	7789279	+	1.1e-221	919	945
41	scaffold24	7788341	7789266	7788433	7789279	+	1.1e-221	919	846
42	scaffold24	7788341	7789266	7788437	7788470	+	1.1e-221	919	33
43	scaffold24	7788341	7789266	7788469	7789279	+	1.1e-221	919	810
44	scaffold24	7788341	7789266	7788508	7789279	+	1.1e-221	919	771
45	scaffold24	7788341	7789266	7788565	7789279	+	1.1e-221	919	714
46	scaffold24	7788341	7789266	7788586	7789279	+	1.1e-221	919	693
47	scaffold24	7788341	7789266	7788614	7788629	+	1.1e-221	919	15
48	scaffold24	7788341	7789266	7788634	7789279	+	1.1e-221	919	645
49	scaffold24	7788341	7789266	7788685	7789279	+	1.1e-221	919	594
50	scaffold24	7788341	7789266	7788739	7789279	+	1.1e-221	919	540
51	scaffold24	7788341	7789266	7788802	7789279	+	1.1e-221	919	477
52	scaffold24	7788341	7789266	7788820	7789279	+	1.1e-221	919	459
53	scaffold24	7788341	7789266	7788848	7788854	+	1.1e-221	919	6
54	scaffold24	7788341	7789266	7788874	7789279	+	1.1e-221	919	405
55	scaffold24	7788341	7789266	7788917	7788929	+	1.1e-221	919	12
56	scaffold24	7788341	7789266	7788986	7789154	+	1.1e-221	919	168
57	scaffold24	7788341	7789266	7789113	7789128	+	1.1e-221	919	15
58	scaffold24	7788341	7789266	7789153	7789279	+	1.1e-221	919	126
59	scaffold24	7788341	7789266	7789159	7789279	+	1.1e-221	919	120
60	scaffold24	7788341	7789266	7789162	7789279	+	1.1e-221	919	117
61	scaffold24	7788341	7789266	7789183	7789279	+	1.1e-221	919	96
62	scaffold24	7788341	7789266	7789222	7789279	+	1.1e-221	919	57
63	scaffold24	7788341	7789266	7789275	7789314	+	1.1e-221	919	39
64	scaffold24	7788341	7789266	7789278	7789314	+	1.1e-221	919	36
65	scaffold24	7794486	7795412	7793434	7793440	+	1.9e-220	919	6
66	scaffold24	7794486	7795412	7793470	7793503	+	1.9e-220	919	33
67	scaffold24	7794486	7795412	7793474	7793627	+	1.9e-220	919	153
68	scaffold24	7794486	7795412	7793507	7793627	+	1.9e-220	919	120
69	scaffold24	7794486	7795412	7793573	7793627	+	1.9e-220	919	54
70	scaffold24	7794486	7795412	7793701	7793743	+	1.9e-220	919	42
71	scaffold24	7794486	7795412	7793745	7793766	+	1.9e-220	919	21
72	scaffold24	7794486	7795412	7793808	7793880	+	1.9e-220	919	72
73	scaffold24	7794486	7795412	7793824	7793842	+	1.9e-220	919	18
74	scaffold24	7794486	7795412	7793896	7793974	+	1.9e-220	919	78
75	scaffold24	7794486	7795412	7793926	7793974	+	1.9e-220	919	48
76	scaffold24	7794486	7795412	7793956	7793974	+	1.9e-220	919	18
77	scaffold24	7794486	7795412	7794060	7794090	+	1.9e-220	919	30
78	scaffold24	7794486	7795412	7794086	7794221	+	1.9e-220	919	135
79	scaffold24	7794486	7795412	7794100	7794241	+	1.9e-220	919	141
80	scaffold24	7794486	7795412	7794182	7794221	+	1.9e-220	919	39
81	scaffold24	7794486	7795412	7794287	7794368	+	1.9e-220	919	81
82	scaffold24	7794486	7795412	7794330	7794336	+	1.9e-220	919	6
83	scaffold24	7794486	7795412	7794353	7794368	+	1.9e-220	919	15
84	scaffold24	7794486	7795412	7794359	7794368	+	1.9e-220	919	9
85	scaffold24	7794486	7795412	7794364	7794424	+	1.9e-220	919	60
86	scaffold24	7794486	7795412	7794411	7794483	+	1.9e-220	919	72
87	scaffold24	7794486	7795412	7794437	7794461	+	1.9e-220	919	24
88	scaffold24	7794486	7795412	7794479	7795424	+	1.9e-220	919	945
89	scaffold24	7794486	7795412	7794561	7794774	+	1.9e-220	919	213
90	scaffold24	7794486	7795412	7794578	7795424	+	1.9e-220	919	846
91	scaffold24	7794486	7795412	7794582	7794774	+	1.9e-220	919	192
92	scaffold24	7794486	7795412	7794653	7795424	+	1.9e-220	919	771
93	scaffold24	7794486	7795412	7794710	7795424	+	1.9e-220	919	714
94	scaffold24	7794486	7795412	7794731	7795424	+	1.9e-220	919	693
95	scaffold24	7794486	7795412	7794741	7794774	+	1.9e-220	919	33
96	scaffold24	7794486	7795412	7794759	7794774	+	1.9e-220	919	15
97	scaffold24	7794486	7795412	7794830	7795424	+	1.9e-220	919	594
98	scaffold24	7794486	7795412	7794837	7794888	+	1.9e-220	919	51
99	scaffold24	7794486	7795412	7794884	7795424	+	1.9e-220	919	540
100	scaffold24	7794486	7795412	7794947	7795424	+	1.9e-220	919	477
101	scaffold24	7794486	7795412	7794965	7795424	+	1.9e-220	919	459
102	scaffold24	7794486	7795412	7794993	7794999	+	1.9e-220	919	6
103	scaffold24	7794486	7795412	7795019	7795424	+	1.9e-220	919	405
104	scaffold24	7794486	7795412	7795062	7795074	+	1.9e-220	919	12
105	scaffold24	7794486	7795412	7795233	7795299	+	1.9e-220	919	66
106	scaffold24	7794486	7795412	7795258	7795273	+	1.9e-220	919	15
107	scaffold24	7794486	7795412	7795298	7795424	+	1.9e-220	919	126
108	scaffold24	7794486	7795412	7795304	7795424	+	1.9e-220	919	120
109	scaffold24	7794486	7795412	7795307	7795424	+	1.9e-220	919	117
110	scaffold24	7794486	7795412	7795328	7795424	+	1.9e-220	919	96
111	scaffold24	7794486	7795412	7795367	7795424	+	1.9e-220	919	57
112	scaffold24	7794486	7795412	7795423	7795462	+	1.9e-220	919	39
